epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,109.605,0.99618,2.59581,1.19589,0.77157,0.5,0.8075,0.59325,0.92209,3.03819,0.91933,0.00062,0.00062,0.00062
2,216.443,1.03506,1.93424,1.16639,0.53872,0.6,0.4781,0.27875,1.2666,3.02388,1.18562,0.00123505,0.00123505,0.00123505
3,325.761,0.87236,1.50305,1.0424,0.42037,0.8,0.64151,0.35387,1.16757,3.7103,1.26542,0.00182476,0.00182476,0.00182476
4,432.589,0.99904,1.44456,1.11203,0.3784,0.6,0.46146,0.30699,0.99367,5.03659,1.11459,0.0018812,0.0018812,0.0018812
5,540.532,0.88828,1.27977,1.0767,0.58094,0.3,0.37879,0.26514,1.08973,6.26578,1.02108,0.0018416,0.0018416,0.0018416
6,644.579,0.8286,1.08748,1.06624,0.46864,0.5,0.47169,0.28319,1.2796,2.00347,1.12754,0.001802,0.001802,0.001802
7,755.005,0.74806,0.94986,1.01632,0.97969,0.9,0.97833,0.70468,1.00318,1.14875,1.18593,0.0017624,0.0017624,0.0017624
8,858.131,0.77553,0.84148,0.99194,0.59693,0.8,0.72677,0.5695,1.00309,1.52756,1.03555,0.0017228,0.0017228,0.0017228
9,960.267,0.71044,0.74161,0.96997,0.95461,0.7,0.83779,0.6624,0.96606,1.24971,1.06141,0.0016832,0.0016832,0.0016832
10,1064.81,0.71291,0.70324,0.97859,0.73997,0.85589,0.9,0.70696,0.78492,2.01861,0.96263,0.0016436,0.0016436,0.0016436
11,1166.54,0.71642,0.66977,0.98342,0.96143,0.7,0.87147,0.68695,0.80462,1.04688,0.93257,0.001604,0.001604,0.001604
12,1271.28,0.68429,0.61311,0.98244,0.88044,0.8,0.90373,0.76672,0.69765,1.15822,0.91016,0.0015644,0.0015644,0.0015644
13,1377.75,0.64741,0.58326,0.94755,0.87884,0.8,0.90763,0.72938,0.79788,0.90838,0.91136,0.0015248,0.0015248,0.0015248
14,1481.78,0.59321,0.55104,0.93227,0.9954,0.9,0.945,0.74444,0.90904,0.82769,1.01104,0.0014852,0.0014852,0.0014852
15,1594.92,0.63338,0.54494,0.92493,0.83216,0.99228,0.96833,0.74644,0.97702,0.76944,1.00479,0.0014456,0.0014456,0.0014456
16,1695.96,0.53687,0.51222,0.91569,0.89749,0.87744,0.95192,0.72885,1.04314,0.85055,1.00558,0.001406,0.001406,0.001406
17,1802.03,0.48814,0.46992,0.8955,1,0.89682,0.9575,0.77377,0.88129,0.77424,0.98211,0.0013664,0.0013664,0.0013664
18,1904.9,0.4933,0.44166,0.88909,0.76884,1,0.89456,0.71511,0.81317,0.68355,1.00238,0.0013268,0.0013268,0.0013268
19,2012.39,0.47089,0.41127,0.89333,0.88863,0.79811,0.94643,0.79327,0.7595,0.79043,0.98077,0.0012872,0.0012872,0.0012872
20,2122.1,0.42726,0.39415,0.8893,0.98843,0.8,0.90095,0.76092,0.68622,0.75795,0.93647,0.0012476,0.0012476,0.0012476
21,2225.85,0.42049,0.39246,0.87464,1,0.86798,0.96167,0.77374,0.78653,0.63504,0.95924,0.001208,0.001208,0.001208
